ID,Enfant,Père,Mère,Source_Texte,Position_Debut,Position_Fin,Confiance
230,a bin,Jacques,,"a- bin, fils de Jacques",135605,135629,0.5
805,a laville,Jacque,,"a- laville, fils de Jacque",737729,737755,0.5
2023,a raville,feu Nicolas,,"a- raville, fille de feu Nicolas",663845,663877,0.5
797,a été présenté sur les fonds de baptême un,Jean Andrieu,,a été présenté sur les fonds de baptême un fils de Jean Andrieu,727554,727617,0.5
120,A'u bry,mêmes,,"A'u- bry, fils des mêmes",59945,59969,0.5
1342,aas,feu Thomas Bénard,,"aas, fils de feu Thomas Bénard",1973706,1973736,0.5
2410,abbé,feu messire Augustin,,"abbé, fille de feu messire Augustin",1360619,1360654,0.5
2457,adjugé à Jeanne,Pierre Ancellé,,"adjugé à Jeanne, fille de Pierre Ancellé",1495643,1495683,0.5
2489,aiorel,Pierre et de d',,aiorel fille de Pierre et de d',1569275,1569306,0.5
606,alle,Charles Morin,,"alle, fils de Charles Morin",489255,489282,0.5
1995,amoiselle Ma rie Aune Sibille Emilie de Pierrepont,Louis de Pierrepont,,"amoiselle Ma- rie-Aune-Sibille-Emilie de Pierrepont, fille de Louis de Pierrepont",621341,621422,0.5
2458,Ancelle,Pierre,,"Ancelle, fille de Pierre",1495794,1495818,0.5
325,ancien lieutenant de dra gons,feu Pierre de Tilly,,"ancien lieutenant de dra- gons, fils de feu Pierre de Tilly",211030,211089,0.5
1372,Anne,Nicolas de Fouques,,"Anne, fille de Nicolas de Fouques",5795,5828,0.5
2537,Anne Coliu',feu Gilles Colin,,"Anne Coliu', fille de feu Gilles Colin",1791445,1791483,0.5
1764,Anne Denis,feu Cli,,"Anne Denis, fille de feu Cli",342176,342204,0.5
2238,Anne Françoise Madeleine Costart,Nicolas François Costart,,"Anne-Françoise-Madeleine Costart, fille de Nicolas-François Costart",982047,982114,0.5
1624,Anne Georges,Jacques Georges,,"Anne Georges, fille de Jacques Georges",182523,182561,0.5
2494,anne Jeauue Flore Gosselin de Garcelles,feu liouis Gabriel et de feu Marie RosG de Couvain,,"anne-Jeauue- Flore Gosselin de Garcelles, fille de feu liouis- Gabriel et de feu Marie-RosG de Couva",1598624,1598726,0.5
810,ans,Charles J,,"ans, fils de Charles-J",743465,743487,0.5
744,ans,Coquerel,,"ans, fils de Coquerel",658368,658389,0.5
2510,ans,fermier du comte d'A,,"ans, fille du fermier du comte d'A",1671154,1671188,0.5
2091,ans,feu François Morin,,"ans, fille de feu François Morin",745237,745269,0.5
414,ans,feu Gabriel,,"ans, fils de feu Gabriel",287582,287606,0.5
347,ans,feu Gaspard Os mont,,"ans, fils de feu Gaspard Os- mont",233928,233961,0.5
520,ans,feu Georges,,"ans, fils de feu Georges",383114,383138,0.5
1812,ans,feu Jean Cauvet de Nerval,,"ans, fille de feu Jean Cauvet de Nerval",396964,397003,0.5
525,ans,feu Jean Dagier,,"ans, fils de feu Jean Dagier",389376,389404,0.5
1705,ans,feu Michel Des Jardins,,"ans, fille de feu Michel Des Jardins",287713,287749,0.5
2109,ans,feu Nicolas,,"ans, fille de feu Nicolas",766877,766902,0.5
522,ans,feu Philippe,,"ans, fils de feu Philippe",384363,384388,0.5
1697,ans,feu Pien e et de Michelle Vattement,,"ans, fille de feu Pien-e et de Michelle Vattement",274633,274682,0.5
1335,ans,François,,"ans, fils de François",1947618,1947639,0.5
2574,ans,François Le Sens,,"ans, fille de François Le Sens",1973837,1973867,0.5
2251,ans,François Marc Le Boucher,,"ans, fille de François-Marc Le Boucher",1002521,1002559,0.5
1651,ans,Gabriel Louis de Marguerie,,"ans, fille de Gabriel-Louis de Marguerie",232136,232176,0.5
257,ans,Guillaume,,"ans, fils de Guillaume",161159,161181,0.5
1797,ans,Jacques,,"ans, fille de Jacques",384487,384508,0.5
2305,ans,Jacques de Bracque,,"ans, fille de Jacques de Bracque",1096431,1096463,0.5
1583,ans,Jacques de Touehet,,"ans, fille de Jacques de Touehet",160118,160150,0.5
2239,ans,Jacques Des'ilez,,"ans, fille de Jacques Des'ilez",984435,984465,0.5
763,ans,Jacques Le Cheva lier,,"ans, fils de Jacques Le Cheva- lier",681194,681229,0.5
1101,ans,Jean Daumalle et de feu Fi'ançoise Godillou,,"ans, fils de Jean Daumalle et de feu Fi'ançoise Godillou",1253844,1253900,0.5
2065,ans,Jean et de défunte d,,"ans, fille de Jean et de défunte d",710526,710560,0.5
1796,ans,l'eu François,,"ans, fille de l'eu François",383259,383286,0.5
1153,ans,mêmes,,"ans, fils des mêmes",1361224,1361244,0.5
