ID,Nom_Complet,Prénoms,Nom_Famille,Occurrences,Nom_Original,Variantes
2671,Anne Aabert,Anne,Aabert,1,Anne Aabert,Anne Aabert
9366,Lucresse Abher,Lucresse,Abher,1,Lucresse Abher,Lucresse Abher
4775,Jacques Acaid,Jacques,Acaid,1,Jacques Acaid,Jacques Acaid
8233,Louise Acard,Louise,Acard,1,Louise Acard,Louise Acard
11600,Pierre Acard,Pierre,Acard,1,Pierre Acard,Pierre Acard
8054,Louis Accard,Louis,Accard,1,Louis Accard,Louis Accard
5959,Catherine Achard,Catherine,Achard,1,Catherine Achard,Catherine Achard
3659,Claude Acher,Claude,Acher,1,Claude Acher,Claude Acher
4032,Françoise Acher,Françoise,Acher,1,Françoise Acher,Françoise Acher
1505,Lucrèce Acher,Lucrèce,Acher,3,Lucrèce Acher,Lucrèce Acher
9311,Messire Henry Acher,Messire Henry,Acher,1,Messire Henry Acher,Messire Henry Acher
9312,Messire Jean Acher,Messire Jean,Acher,1,Messire Jean Acher,Messire Jean Acher
5958,Léonor Acliard,Léonor,Acliard,1,Léonor Acliard,Léonor Acliard
1035,Antoine Adam,Antoine,Adam,1,Antoine Adam,Antoine Adam
10210,Catherine Adam,Catherine,Adam,1,Catherine Adam,Catherine Adam
6829,François Adam,François,Adam,5,François Adam,François Adam
7164,Jacques Adam,Jacques,Adam,1,Jacques Adam,Jacques Adam
8835,Jaeques- Roch Adam,Jaeques- Roch,Adam,1,Jaeques- Roch Adam,Jaeques- Roch Adam
500,Jean Adam,Jean,Adam,8,Jean Adam,Jean Adam
6417,Jean- François Adam,Jean- François,Adam,1,Jean- François Adam,Jean- François Adam
11399,Jeau Adam,Jeau,Adam,1,Jeau Adam,Jeau Adam
3992,Marie Adam,Marie,Adam,1,Marie Adam,Marie Adam
7779,Michel Adam,Michel,Adam,1,Michel Adam,Michel Adam
8853,Pierre Adam,Pierre,Adam,1,Pierre Adam,Pierre Adam
8725,Victor Adam,Victor,Adam,1,Victor Adam,Victor Adam
12412,Marguerite Ade-,Marguerite,Ade-,1,Marguerite Ade-,Marguerite Ade-
2247,Anne Adeline,Anne,Adeline,1,Anne Adeline,Anne Adeline
6683,Françoise Adeline,Françoise,Adeline,2,Françoise Adeline,Françoise Adeline
12410,Marguerite Adeline,Marguerite,Adeline,1,Marguerite Adeline,Marguerite Adeline
11952,Nicolas Adeline,Nicolas,Adeline,1,Nicolas Adeline,Nicolas Adeline
9498,Philippe Adeline,Philippe,Adeline,1,Philippe Adeline,Philippe Adeline
1999,Pierre Adeline,Pierre,Adeline,2,Pierre Adeline,Pierre Adeline
5588,Vietoire Adeline,Vietoire,Adeline,1,Vietoire Adeline,Vietoire Adeline
8762,Robert Adelinne,Robert,Adelinne,1,Robert Adelinne,Robert Adelinne
4786,Charles- Adrien,Charles-,Adrien,1,Charles- Adrien,Charles- Adrien
4254,Marie- Adrienne-,Marie-,Adrienne-,1,Marie- Adrienne-,Marie- Adrienne-
7936,Françoise- Adélaïde,Françoise-,Adélaïde,1,Françoise- Adélaïde,Françoise- Adélaïde
9706,Henriette- Adélaïde,Henriette-,Adélaïde,1,Henriette- Adélaïde,Henriette- Adélaïde
9255,Marie- Adélaïde,Marie-,Adélaïde,2,Marie- Adélaïde,Marie- Adélaïde
11039,Louis- André Aeard,Louis- André,Aeard,1,Louis- André Aeard,Louis- André Aeard
